"GameID","PlayID","PitchNo","Date","Time","PAofInning","PitchofPA","Pitcher","PitcherId","PitcherThrows","PitcherTeam","Batter","BatterId","BatterSide","BatterTeam","PitcherSet","Inning","Top.Bottom","Outs","Balls","Strikes","TaggedPitchType","AutoPitchType","PitchCall","KorBB","HitType","PlayResult","OutsOnPlay","RunsScored","Notes","RelSpeed","VertRelAngle","HorzRelAngle","SpinRate","SpinAxis","Tilt","RelHeight","RelSide","Extension","VertBreak","InducedVertBreak","HorzBreak","PlateLocHeight","PlateLocSide","ZoneSpeed","VertApprAngle","HorzApprAngle","ZoneTime","ExitSpeed","Angle","Direction","HitSpinRate","PositionAt110X","PositionAt110Y","PositionAt110Z","Distance","LastTrackedDistance","Bearing","HangTime","pfxx","pfxz","x0","y0","z0","vx0","vy0","vz0","ax0","ay0","az0","HomeTeam","AwayTeam","Stadium","Level","League","PitchUID","yyyymmdd","key","PlateLocSide_Catcher","XCoord","YCoord","XLand","YLand","barrel","solid","F.B","topped","under","weak","InPlay","AB_End","ContactType","Good_Contact","Bases","Hit","Reach","X1B","X2B","X3B","HR","SH","Error","Out","K","BB","HBP","Count","Pitch_Result","AB_Result","Hit_TM_Text","Pitch_TM_Text","mvmt.x","mvmt.z","Hit_No_Hit","Tru3","Hard_Hit","ExpOBP","ExpSLG","Exp2OPS","Pred_1B","Pred_2B","Pred_3B","Pred_HR","BBtype","Scrimmage","NewPitchofPA","Batters_Faced","Times_In_The_Box","Game"
"1NTRSQ090218","UNCUNC090218 03( 03",102,"9/2/2018","1:46:35 PM",3,NA,"Blendinger, Kyle",8899567,"Right","NOR_TAR","Freeman, Ike",8899244,"Right","NOR_TAR2","Undefined",3,"Top",1,0,0,"FB","FB","Warmup","Undefined","Undefined","Undefined",0,0,"",90.59662,0.1883062,-4.184393,2219.879,251.2149,"2:15",5.144498,2.007483,6.270695,-26.88458,6.633832,14.98959,3.054529,-0.5353416,82.92584,-4.911634,-1.270703,0.4166901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.281659,3.581681,-1.704895,50,5.145409,8.960156,-131.4458,-0.4574755,-16.30699,26.76974,-25.88138,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","2326a1f6-aed8-11e8-ae34-484d7efbbbf7","2018-09-02","UNCUNC090218 03( 03 NA",0.5353416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (LineDrive)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/2/2018 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: FB <br>Count: 0-0 <br>Date: 9/2/2018 <br>Batter: Freeman, Ike <br>Inning: 3",1.249132,3.077819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,2,"9/2/2018 - Scrimmage"
"1NTRSQ090218","1NTRSQ090218 03( 03",102,"9/2/2018","1:46:47 PM",3,NA,"Blendinger, Kyle",8899567,"Right","NOR_TAR","Freeman, Ike",8899244,"Right","NOR_TAR2","Undefined",3,"Top",1,0,0,"Undefined","CH","Warmup","Undefined","Undefined","Undefined",0,0,"",78.64677,1.745188,-5.389979,1722.111,296.1875,"3:45",3.996018,2.090036,6.299188,-49.19654,-4.535345,13.34388,1.417933,-1.714814,72.18104,-7.622887,-2.800615,0.4809907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.747861,-2.927167,-1.69971,50,4.101386,10.24429,-113.9038,1.963162,-11.51844,20.48087,-36.02829,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","2a387036-aed8-11e8-ae34-484d7efbbbf7","2018-09-02","1NTRSQ090218 03( 03 NA",1.714814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (LineDrive)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/2/18 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/2/18 <br>Batter: Freeman, Ike <br>Inning: 3",1.11199,2.147055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,2,"9/2/2018 - Scrimmage"
"1NTRSQ090218","UNCUNC090218 03( 03",103,"9/2/2018","1:46:47 PM",3,NA,"Blendinger, Kyle",8899567,"Right","NOR_TAR","Freeman, Ike",8899244,"Right","NOR_TAR2","Undefined",3,"Top",1,0,0,"CH","CH","Warmup","Undefined","Undefined","Undefined",0,0,"",78.64677,1.745188,-5.389979,1722.111,296.1875,"3:45",3.996018,2.090036,6.299188,-49.19654,-4.535345,13.34388,1.417933,-1.714814,72.18104,-7.622887,-2.800615,0.4809907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.747861,-2.927167,-1.69971,50,4.101386,10.24429,-113.9038,1.963162,-11.51844,20.48087,-36.02829,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","2a387036-aed8-11e8-ae34-484d7efbbbf7","2018-09-02","UNCUNC090218 03( 03 NA",1.714814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (LineDrive)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/2/2018 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: CH <br>Count: 0-0 <br>Date: 9/2/2018 <br>Batter: Freeman, Ike <br>Inning: 3",1.11199,2.147055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,2,"9/2/2018 - Scrimmage"
"1NTRSQ090218","1NTRSQ090218 03( 03",103,"9/2/2018","1:46:59 PM",3,NA,"Blendinger, Kyle",8899567,"Right","NOR_TAR","Freeman, Ike",8899244,"Right","NOR_TAR2","Undefined",3,"Top",1,0,0,"Undefined","CH","Warmup","Undefined","Undefined","Undefined",0,0,"",80.92502,1.905552,-4.889506,1751.217,288.7292,"3:30",4.203449,2.235287,6.079758,-45.86996,-3.14986,15.36476,2.060955,-0.9402872,73.71726,-6.835343,-1.901121,0.470422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.733822,-2.231504,-1.865058,50,4.327028,9.399765,-117.1706,2.398331,-13.48722,22.82227,-35.26603,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","31bcb2a5-aed8-11e8-ae34-484d7efbbbf7","2018-09-02","1NTRSQ090218 03( 03 NA",0.9402872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (LineDrive)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/2/18 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/2/18 <br>Batter: Freeman, Ike <br>Inning: 3",1.280396,2.262512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,2,"9/2/2018 - Scrimmage"
"1NTRSQ090218","UNCUNC090218 03( 03",104,"9/2/2018","1:46:59 PM",3,NA,"Blendinger, Kyle",8899567,"Right","NOR_TAR","Freeman, Ike",8899244,"Right","NOR_TAR2","Undefined",3,"Top",1,0,0,"CH","CH","Warmup","Undefined","Undefined","Undefined",0,0,"",80.92502,1.905552,-4.889506,1751.217,288.7292,"3:30",4.203449,2.235287,6.079758,-45.86996,-3.14986,15.36476,2.060955,-0.9402872,73.71726,-6.835343,-1.901121,0.470422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.733822,-2.231504,-1.865058,50,4.327028,9.399765,-117.1706,2.398331,-13.48722,22.82227,-35.26603,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","31bcb2a5-aed8-11e8-ae34-484d7efbbbf7","2018-09-02","UNCUNC090218 03( 03 NA",0.9402872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (LineDrive)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/2/2018 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: CH <br>Count: 0-0 <br>Date: 9/2/2018 <br>Batter: Freeman, Ike <br>Inning: 3",1.280396,2.262512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,2,"9/2/2018 - Scrimmage"
"1NTRSQ090218","1NTRSQ090218 03( 03",104,"9/2/2018","1:47:43 PM",3,9,"Blendinger, Kyle",8899567,"Right","NOR_TAR","Freeman, Ike",8899244,"Right","NOR_TAR2","Undefined",3,"Top",1,0,0,"FB","FB","InPlay","Undefined","LineDrive","Single",0,0,"",87.90952,-0.6862354,-2.814419,1940.679,239.374,"2:00",4.895389,1.601912,6.29016,-28.13062,7.609495,10.1202,1.896996,-0.1062865,80.10095,-6.03324,-0.8422942,0.4302783,90.049329489112,10.5785234628472,-30.19712,2662.521,91.27062,7.803062,-61.39736,151.6544,100.4106,-35.81117826484,1.396273,-6.343646,4.374391,-1.399826,50,4.831307,5.86104,-127.6445,-2.416993,-10.42491,27.23831,-24.98533,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","4775424c-aed8-11e8-ae34-484d7efbbbf7","2018-09-02","1NTRSQ090218 03( 03 01",0.1062865,88.51887,16.53152,-88.73543,122.9841,0,0,1,1,0,0,1,TRUE,"F&B",1,1,1,"Reached Base",1,0,0,0,0,0,0,0,0,0,"0-0","Single (LineDrive)","Single (LineDrive)","Contact Type: F&B <br>Launch Angle: 11 <br>Exit Velo: 90 <br>Result: Single <br>Date: 9/2/18 <br>Inning: 3 <br>Count: 0-0 <br>Distance: 152","Result: Single (LineDrive) <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/2/18 <br>Batter: Freeman, Ike <br>Inning: 3",0.8433504,3.159125,"Hit","In Play","Hard Hit",0.4321092,0.4321128,0.3888995,0.4321058,3.082226e-06,2.614045e-07,3.508175e-11,"LD","Scrimmage",1,1,3,"9/2/2018 - Scrimmage"
"1NTRSQ090218","UNCUNC090218 03( 03",105,"9/2/2018","1:47:43 PM",3,9,"Blendinger, Kyle",8899567,"Right","NOR_TAR","Freeman, Ike",8899244,"Right","NOR_TAR2","Undefined",3,"Top",1,0,0,"FB","FB","InPlay","Undefined","LineDrive","Single",0,0,"",87.90952,-0.6862354,-2.814419,1940.679,239.374,"2:00",4.895389,1.601912,6.29016,-28.13062,7.609495,10.1202,1.896996,-0.1062865,80.10095,-6.03324,-0.8422942,0.4302783,90.049329489112,10.5785234628472,-30.19712,2662.521,91.27062,7.803062,-61.39736,151.6544,100.4106,-35.81117826484,1.396273,-6.343646,4.374391,-1.399826,50,4.831307,5.86104,-127.6445,-2.416993,-10.42491,27.23831,-24.98533,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","4775424c-aed8-11e8-ae34-484d7efbbbf7","2018-09-02","UNCUNC090218 03( 03 01",0.1062865,88.51887,16.53152,-88.73543,122.9841,0,0,1,1,0,0,1,TRUE,"F&B",1,1,1,"Reached Base",1,0,0,0,0,0,0,0,0,0,"0-0","Single (LineDrive)","Single (LineDrive)","Contact Type: F&B <br>Launch Angle: 11 <br>Exit Velo: 90 <br>Result: Single <br>Date: 9/2/2018 <br>Inning: 3 <br>Count: 0-0 <br>Distance: 152","Result: Single (LineDrive) <br>Pitch: FB <br>Count: 0-0 <br>Date: 9/2/2018 <br>Batter: Freeman, Ike <br>Inning: 3",0.8433504,3.159125,"Hit","In Play","Hard Hit",0.4321092,0.4321128,0.3888995,0.4321058,3.082226e-06,2.614045e-07,3.508175e-11,"LD","Scrimmage",1,2,4,"9/2/2018 - Scrimmage"
"1NTRSQ090218","1NTRSQ090218 03( 04",105,"9/2/2018","1:48:31 PM",4,1,"Blendinger, Kyle",8899567,"Right","NOR_TAR","McGee, Ashton",8899474,"Left","NOR_TAR2","Undefined",3,"Top",1,0,0,"SL","BB","FoulBall","Undefined","Undefined","Undefined",0,0,"",76.84559,3.133885,-1.196072,2096.326,54.38584,"7:45",4.228027,1.825478,5.639063,-53.52412,-5.78948,-10.88195,2.601979,-0.2437519,70.5463,-6.948587,-3.284976,0.4972655,39.78033,-35.63512,17.40397,NA,NA,NA,NA,4.49809,1.87786,16.84774,0.07337341,5.472078,-3.924758,-1.716611,50,4.459393,2.752647,-111.536,4.332996,6.901995,19.82153,-37.12439,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","686e3f8b-aed8-11e8-ae34-484d7efbbbf7","2018-09-02","1NTRSQ090218 03( 04 01",0.2437519,-32.3312161890801,-23.17686,1.303679,4.305024,0,0,0,1,0,1,0,FALSE,"Weak",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Foul","Out (GroundBall)","Contact Type: Weak <br>Launch Angle: -36 <br>Exit Velo: 40 <br>Result: Undefined <br>Date: 9/2/18 <br>Inning: 3 <br>Count: 0-0 <br>Distance: 4","Result: Foul <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/2/18 <br>Batter: McGee, Ashton <br>Inning: 3",-0.9068294,2.042543,NA,NA,"Not Hard Hit",NA,NA,NA,NA,NA,NA,NA,"GB","Scrimmage",1,2,2,"9/2/2018 - Scrimmage"
"1NTRSQ090218","UNCUNC090218 03( 04",106,"9/2/2018","1:48:31 PM",4,1,"Blendinger, Kyle",8899567,"Right","NOR_TAR","McGee, Ashton",8899474,"Left","NOR_TAR2","Undefined",3,"Top",1,0,0,"SL","BB","FoulBall","Undefined","Undefined","Undefined",0,0,"",76.84559,3.133885,-1.196072,2096.326,54.38584,"7:45",4.228027,1.825478,5.639063,-53.52412,-5.78948,-10.88195,2.601979,-0.2437519,70.5463,-6.948587,-3.284976,0.4972655,39.78033,-35.63512,17.40397,NA,NA,NA,NA,4.49809,1.87786,16.84774,0.07337341,5.472078,-3.924758,-1.716611,50,4.459393,2.752647,-111.536,4.332996,6.901995,19.82153,-37.12439,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","686e3f8b-aed8-11e8-ae34-484d7efbbbf7","2018-09-02","UNCUNC090218 03( 04 01",0.2437519,-32.3312161890801,-23.17686,1.303679,4.305024,0,0,0,1,0,1,0,FALSE,"Weak",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Foul","Out (GroundBall)","Contact Type: Weak <br>Launch Angle: -36 <br>Exit Velo: 40 <br>Result: Undefined <br>Date: 9/2/2018 <br>Inning: 3 <br>Count: 0-0 <br>Distance: 4","Result: Foul <br>Pitch: SL <br>Count: 0-0 <br>Date: 9/2/2018 <br>Batter: McGee, Ashton <br>Inning: 3",-0.9068294,2.042543,NA,NA,"Not Hard Hit",NA,NA,NA,NA,NA,NA,NA,"GB","Scrimmage",1,2,2,"9/2/2018 - Scrimmage"
"1NTRSQ090218","1NTRSQ090218 03( 04",106,"9/2/2018","1:49:06 PM",4,2,"Blendinger, Kyle",8899567,"Right","NOR_TAR","McGee, Ashton",8899474,"Left","NOR_TAR2","Undefined",3,"Top",1,0,1,"SL","BB","BallCalled","Undefined","Undefined","Undefined",0,0,"",78.38742,1.776834,-2.338354,NA,58.61755,"8:00",4.369001,1.711497,5.932571,-50.17475,-5.090587,-11.36091,1.751659,-1.453731,72.63054,-7.673283,-4.52003,0.483263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.508045,-3.178542,-1.518501,50,4.482289,5.088415,-113.9244,1.905326,7.288622,19.58259,-36.38011,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","7d0d7194-aed8-11e8-ae34-484d7efbbbf7","2018-09-02","1NTRSQ090218 03( 04 02",1.453731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-1","Called Ball","Out (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/2/18 <br>Inning: 3 <br>Count: 0-1 <br>Distance: NA","Result: Called Ball <br>Pitch: Undefined <br>Count: 0-1 <br>Date: 9/2/18 <br>Batter: McGee, Ashton <br>Inning: 3",-0.9467423,2.100784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",2,2,2,"9/2/2018 - Scrimmage"
"1NTRSQ090218","UNCUNC090218 03( 04",107,"9/2/2018","1:49:06 PM",4,2,"Blendinger, Kyle",8899567,"Right","NOR_TAR","McGee, Ashton",8899474,"Left","NOR_TAR2","Undefined",3,"Top",1,0,1,"SL","BB","BallCalled","Undefined","Undefined","Undefined",0,0,"",78.38742,1.776834,-2.338354,NA,58.61755,"8:00",4.369001,1.711497,5.932571,-50.17475,-5.090587,-11.36091,1.751659,-1.453731,72.63054,-7.673283,-4.52003,0.483263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.508045,-3.178542,-1.518501,50,4.482289,5.088415,-113.9244,1.905326,7.288622,19.58259,-36.38011,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","7d0d7194-aed8-11e8-ae34-484d7efbbbf7","2018-09-02","UNCUNC090218 03( 04 02",1.453731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-1","Called Ball","Out (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/2/2018 <br>Inning: 3 <br>Count: 0-1 <br>Distance: NA","Result: Called Ball <br>Pitch: SL <br>Count: 0-1 <br>Date: 9/2/2018 <br>Batter: McGee, Ashton <br>Inning: 3",-0.9467423,2.100784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",2,2,2,"9/2/2018 - Scrimmage"
"1NTRSQ090218","1NTRSQ090218 03( 04",107,"9/2/2018","1:49:54 PM",4,3,"Blendinger, Kyle",8899567,"Right","NOR_TAR","McGee, Ashton",8899474,"Left","NOR_TAR2","Undefined",3,"Top",1,1,1,"FB","FB","StrikeCalled","Undefined","Undefined","Undefined",0,0,"",90.72802,-0.3184242,-3.709305,2048.158,239.0074,"2:00",4.91829,1.563602,6.537109,-24.29064,8.941343,12.25337,2.588733,-0.7619816,82.63945,-4.951645,-1.306725,0.414906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.802506,5.034689,-1.311322,50,4.885849,8.017462,-131.6781,-1.472154,-13.67304,28.4627,-23.3513,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","9806d754-aed8-11e8-ae34-484d7efbbbf7","2018-09-02","1NTRSQ090218 03( 04 03",0.7619816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-1","Called Strike","Out (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/2/18 <br>Inning: 3 <br>Count: 1-1 <br>Distance: NA","Result: Called Strike <br>Pitch: Undefined <br>Count: 1-1 <br>Date: 9/2/18 <br>Batter: McGee, Ashton <br>Inning: 3",1.021114,3.270112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",3,2,2,"9/2/2018 - Scrimmage"
"1NTRSQ090218","UNCUNC090218 03( 04",108,"9/2/2018","1:49:54 PM",4,3,"Blendinger, Kyle",8899567,"Right","NOR_TAR","McGee, Ashton",8899474,"Left","NOR_TAR2","Undefined",3,"Top",1,1,1,"FB","FB","StrikeCalled","Undefined","Undefined","Undefined",0,0,"",90.72802,-0.3184242,-3.709305,2048.158,239.0074,"2:00",4.91829,1.563602,6.537109,-24.29064,8.941343,12.25337,2.588733,-0.7619816,82.63945,-4.951645,-1.306725,0.414906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.802506,5.034689,-1.311322,50,4.885849,8.017462,-131.6781,-1.472154,-13.67304,28.4627,-23.3513,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","9806d754-aed8-11e8-ae34-484d7efbbbf7","2018-09-02","UNCUNC090218 03( 04 03",0.7619816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-1","Called Strike","Out (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/2/2018 <br>Inning: 3 <br>Count: 1-1 <br>Distance: NA","Result: Called Strike <br>Pitch: FB <br>Count: 1-1 <br>Date: 9/2/2018 <br>Batter: McGee, Ashton <br>Inning: 3",1.021114,3.270112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",3,2,2,"9/2/2018 - Scrimmage"
"1NTRSQ090218","1NTRSQ090218 03( 04",108,"9/2/2018","1:50:14 PM",4,4,"Blendinger, Kyle",8899567,"Right","NOR_TAR","McGee, Ashton",8899474,"Left","NOR_TAR2","Undefined",3,"Top",1,1,2,"FB","FB","InPlay","Undefined","GroundBall","Out",1,1,"",89.92,-0.5356451,-2.936975,1946.582,241.1721,"2:00",4.872296,1.71687,6.352156,-26.18117,7.872211,11.45449,2.178864,0.01795976,81.93055,-5.51736,-0.7004944,0.4200023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.111738,4.480817,-1.509255,50,4.821209,6.216834,-130.5707,-2.052685,-12.24129,28.24779,-24.46131,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","a0db4f4e-aed8-11e8-ae34-484d7efbbbf7","2018-09-02","1NTRSQ090218 03( 04 04",-0.01795976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TRUE,NA,NA,0,0,"Didn't Reach",0,0,0,0,0,0,1,0,0,0,"1-2","Out (GroundBall)","Out (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Out <br>Date: 9/2/18 <br>Inning: 3 <br>Count: 1-2 <br>Distance: NA","Result: Out (GroundBall) <br>Pitch: Undefined <br>Count: 1-2 <br>Date: 9/2/18 <br>Batter: McGee, Ashton <br>Inning: 3",0.9545412,3.181018,"No Hit","In Play",NA,0.2593759,0.2593759,0.2334383,NA,NA,NA,NA,NA,"Scrimmage",4,3,3,"9/2/2018 - Scrimmage"
"1NTRSQ090218","UNCUNC090218 03( 04",109,"9/2/2018","1:50:14 PM",4,4,"Blendinger, Kyle",8899567,"Right","NOR_TAR","McGee, Ashton",8899474,"Left","NOR_TAR2","Undefined",3,"Top",1,1,2,"FB","FB","InPlay","Undefined","GroundBall","Out",1,1,"",89.92,-0.5356451,-2.936975,1946.582,241.1721,"2:00",4.872296,1.71687,6.352156,-26.18117,7.872211,11.45449,2.178864,0.01795976,81.93055,-5.51736,-0.7004944,0.4200023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.111738,4.480817,-1.509255,50,4.821209,6.216834,-130.5707,-2.052685,-12.24129,28.24779,-24.46131,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","a0db4f4e-aed8-11e8-ae34-484d7efbbbf7","2018-09-02","UNCUNC090218 03( 04 05",-0.01795976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TRUE,NA,NA,0,0,"Didn't Reach",0,0,0,0,0,0,1,0,0,0,"1-2","Out (GroundBall)","Out (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Out <br>Date: 9/2/2018 <br>Inning: 3 <br>Count: 1-2 <br>Distance: NA","Result: Out (GroundBall) <br>Pitch: FB <br>Count: 1-2 <br>Date: 9/2/2018 <br>Batter: McGee, Ashton <br>Inning: 3",0.9545412,3.181018,"No Hit","In Play",NA,0.2593759,0.2593759,0.2334383,NA,NA,NA,NA,NA,"Scrimmage",5,4,4,"9/2/2018 - Scrimmage"
"1NTRSQ090218","1NTRSQ090218 03( 05",109,"9/2/2018","1:50:59 PM",5,1,"Blendinger, Kyle",8899567,"Right","NOR_TAR","Sabato, Aaron",1000013477,"Right","NOR_TAR2","Undefined",3,"Top",2,0,0,"FB","FB","BallCalled","Undefined","Undefined","Undefined",0,0,"",90.94849,-0.4353246,-5.214774,2134.385,238.7248,"2:00",4.9384,1.478756,6.537561,-23.76523,9.370015,12.85142,2.546674,-2.183728,82.92328,-4.957461,-2.705513,0.4143016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.523867,5.298518,-1.121992,50,4.89798,11.48075,-131.7545,-1.724151,-14.98868,27.89851,-22.85694,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","bbbf3f12-aed8-11e8-ae34-484d7efbbbf7","2018-09-02","1NTRSQ090218 03( 05 01",2.183728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Called Ball","Walk","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/2/18 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Called Ball <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/2/18 <br>Batter: Sabato, Aaron <br>Inning: 3",1.070952,3.305835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",1,4,2,"9/2/2018 - Scrimmage"
"1NTRSQ090218","UNCUNC090218 03( 05",110,"9/2/2018","1:50:59 PM",5,1,"Blendinger, Kyle",8899567,"Right","NOR_TAR","Sabato, Aaron",1000013477,"Right","NOR_TAR2","Undefined",3,"Top",2,0,0,"FB","FB","BallCalled","Undefined","Undefined","Undefined",0,0,"",90.94849,-0.4353246,-5.214774,2134.385,238.7248,"2:00",4.9384,1.478756,6.537561,-23.76523,9.370015,12.85142,2.546674,-2.183728,82.92328,-4.957461,-2.705513,0.4143016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.523867,5.298518,-1.121992,50,4.89798,11.48075,-131.7545,-1.724151,-14.98868,27.89851,-22.85694,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","bbbf3f12-aed8-11e8-ae34-484d7efbbbf7","2018-09-02","UNCUNC090218 03( 05 01",2.183728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Called Ball","Walk","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/2/2018 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Called Ball <br>Pitch: FB <br>Count: 0-0 <br>Date: 9/2/2018 <br>Batter: Sabato, Aaron <br>Inning: 3",1.070952,3.305835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",1,4,2,"9/2/2018 - Scrimmage"
